,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
3947,15.687916666666668,16.40310606060606,16.706363636363637,17.663750000000004,18.565861742424243,19.021003787878787,19.455748106060607,20.59460227272728,23.04263257575758,15.366761363636364
3948,14.304791666666667,14.998200757575757,15.158674242424244,15.54873106060606,15.91164772727273,16.75043560606061,18.28412878787879,19.481363636363636,20.51615530303031,20.05767045454545
3949,12.981079545454547,14.415359848484849,16.555303030303033,17.876780303030305,18.30757575757576,18.976022727272728,20.008750000000003,20.369886363636365,21.219706439393946,23.83967803030303
3950,18.09655303030303,19.905568181818182,20.552045454545453,21.19693181818182,21.857765151515153,23.564431818181816,26.015653409090906,28.144962121212124,33.53455492424242,22.6750946969697
3951,15.491306818181817,19.075984848484847,20.446988636363635,21.19693181818182,21.618276515151518,21.70693181818182,22.26323863636364,24.444109848484853,28.318191287878793,24.31628787878788
3952,20.93255681818182,20.999242424242425,22.73854166666667,24.605530303030303,26.136174242424243,27.27428030303031,28.789308712121212,31.392859848484854,32.968589015151515,22.177935606060608
3953,18.57001893939394,19.102689393939393,20.058825757575757,21.73768939393939,22.658522727272725,23.023257575757576,23.831581439393943,24.9401893939394,26.33179924242424,18.07443181818181
3954,14.513390151515154,17.450151515151518,18.680785984848484,18.898030303030303,19.475331439393937,20.235170454545454,20.646107954545453,21.06960227272727,21.620085227272728,16.448011363636365
3955,11.878551136363638,12.422670454545456,13.016799242424245,14.25066287878788,15.894696969696971,17.31354166666667,18.70490530303031,20.88140151515152,23.083068181818177,12.02121212121212
3956,9.542320075757576,9.910189393939394,11.730890151515153,13.033219696969699,14.261647727272727,15.123825757575759,15.420246212121215,16.306515151515153,17.172168560606064,14.134848484848488
3957,12.792462121212123,13.798541666666665,14.507045454545457,14.910568181818183,15.073768939393942,15.123825757575759,15.90388257575758,17.718579545454546,18.290596590909093,14.479829545454548
3958,11.907035984848486,12.41223484848485,12.489744318181819,12.869829545454547,13.14195075757576,13.350359848484848,14.035445075757575,15.007424242424245,15.122433712121213,12.795454545454549
3959,10.020956439393938,10.656287878787879,10.964223484848485,11.850928030303033,12.439535984848487,13.075833333333334,14.020265151515149,14.33818181818182,15.322736742424247,12.98967803030303
3960,11.167992424242424,12.207973484848488,12.670852272727275,13.231875000000002,13.582765151515153,14.13346590909091,15.082528409090912,15.679886363636363,16.251202651515154,11.412310606060608
3961,6.05872159090909,8.049071969696971,8.613314393939394,8.648200757575756,9.12627840909091,10.33560606060606,11.66776515151515,12.475284090909092,13.640795454545454,10.987121212121217
3962,8.527092803030305,9.400719696969698,9.844583333333334,10.71691287878788,11.318797348484848,11.418674242424242,11.44026515151515,11.913674242424245,13.843551136363638,10.901136363636365
3963,8.46694128787879,8.591477272727275,10.438058712121215,11.336666666666668,11.43096590909091,11.47662878787879,11.560123106060606,11.762992424242425,12.11496212121212,14.062121212121214
3964,11.422774621212122,12.220587121212123,12.871373106060611,13.102140151515153,13.276089015151515,13.764583333333334,14.266032196969697,14.315303030303028,14.590464015151513,16.137026515151515
3965,11.967528409090908,12.402746212121212,13.733049242424242,14.324810606060604,14.430681818181816,14.502765151515149,15.235179924242425,17.36369318181818,19.309176136363636,13.311079545454549
3966,8.667670454545457,10.148693181818182,11.790464015151516,12.610890151515154,13.094554924242427,13.99170454545455,15.082528409090912,15.674905303030304,16.13118371212121,16.091666666666665
3967,11.969479166666666,13.3386553030303,13.786448863636366,13.941647727272729,14.565861742424243,15.923636363636362,17.728579545454547,19.17340909090909,19.873039772727278,11.741382575757578
3968,8.292812500000002,9.258446969696973,10.04697916666667,10.420189393939394,10.697727272727272,11.148030303030303,12.084251893939395,13.652102272727275,14.655340909090908,13.459280303030305
3969,12.315823863636366,12.42967803030303,12.447935606060609,12.530719696969697,12.712594696969697,12.953636363636365,13.24289772727273,13.934640151515152,15.718276515151517,15.918276515151511
3970,12.264583333333334,12.461477272727274,13.280274621212122,14.011041666666669,15.592755681818184,17.003295454545455,17.481079545454545,18.405757575757576,19.00380681818182,13.324242424242424
3971,10.244602272727274,10.341060606060607,11.746714015151516,13.120776515151517,14.19351325757576,15.074242424242426,15.693844696969695,16.027935606060602,16.280785984848485,12.811742424242423
3972,10.776496212121211,11.201666666666666,11.405179924242423,11.94191287878788,13.574289772727274,14.901780303030304,15.125416666666666,15.8750946969697,17.185454545454547,12.070359848484848
3973,8.488134469696972,9.258446969696973,9.813248106060607,10.460833333333333,11.152698863636365,12.177140151515152,13.610776515151517,14.711875,15.127149621212123,11.352178030303032
3974,10.309299242424244,10.382083333333334,10.666998106060605,10.985549242424245,11.28631628787879,11.718257575757574,12.211751893939393,12.620227272727272,13.684687500000003,11.250473484848484
3975,9.377339015151515,9.87909090909091,10.096126893939394,10.268541666666666,10.78532196969697,11.30092803030303,11.421837121212121,11.586022727272727,12.11496212121212,11.640814393939394
3976,7.981742424242424,9.58941287878788,10.478257575757576,10.899393939393939,11.4390625,11.951268939393938,12.538854166666665,13.607594696969697,13.99912878787879,9.994696969696973
3977,6.447746212121212,8.281818181818181,8.952140151515154,9.2469696969697,9.530871212121212,9.843674242424244,10.103020833333332,10.373541666666666,11.349763257575761,6.5137310606060606
3978,3.5795738636363645,4.197272727272729,4.54344696969697,4.655719696969698,5.7841382575757585,7.094905303030304,7.411354166666666,7.555208333333334,7.970994318181818,9.689583333333337
3979,6.414375,6.504696969696971,7.622253787878789,8.131685606060607,8.432196969696971,8.750132575757577,8.977945075757578,9.509715909090911,10.068607954545454,8.704261363636364
3980,6.605710227272727,6.839375,7.098465909090909,7.310170454545453,7.8203125,8.419204545454546,8.686278409090908,8.71746212121212,8.9435321969697,8.372348484848485
3981,5.536856060606061,6.3506060606060615,6.598797348484849,6.784053030303031,7.238778409090911,8.034375,8.964914772727273,9.713276515151517,10.440899621212123,10.804545454545456
3982,10.38255681818182,10.639337121212122,10.95502840909091,11.685738636363636,12.524857954545455,12.952689393939394,13.037774621212124,13.514015151515155,14.919469696969696,10.358522727272726
3983,9.612698863636366,9.82541666666667,9.921685606060608,10.042765151515152,10.132717803030303,10.679261363636364,11.632272727272728,12.164204545454547,12.740700757575757,8.752367424242424
3984,5.176022727272728,6.55723484848485,7.005795454545454,7.27659090909091,8.200000000000001,9.21564393939394,9.747945075757576,10.14903409090909,10.165530303030303,8.071875
3985,5.4575284090909095,5.661439393939394,6.5339867424242435,7.234981060606062,7.968702651515151,8.675189393939394,9.164621212121213,9.688030303030306,10.139791666666667,7.082765151515153
3986,4.217414772727274,4.350227272727274,4.576420454545456,4.707329545454545,4.8850378787878785,5.23873106060606,5.797935606060606,7.045378787878789,9.650814393939397,8.62159090909091
3987,6.547840909090909,6.864242424242424,7.2894696969696975,7.987253787878789,8.490009469696972,8.677272727272728,9.199602272727272,10.254318181818178,10.422746212121213,7.076231060606061
3988,4.51724431818182,5.1945075757575765,5.410208333333333,5.647083333333333,5.974952651515152,6.575852272727273,7.410056818181818,8.074772727272729,8.74125,7.728030303030303
3989,4.9615909090909085,5.163276515151516,5.374895833333334,6.455321969696972,7.583712121212121,8.041685606060605,8.081884469696972,8.53659090909091,10.139791666666667,12.766571969696972
3990,10.686155303030304,11.484053030303032,11.944346590909092,12.089261363636364,12.423721590909093,12.759166666666667,12.81291666666667,12.88352272727273,13.01543560606061,14.015719696969697
3991,11.673882575757577,11.967916666666667,12.889204545454545,13.33846590909091,13.508948863636364,13.928181818181818,14.422840909090908,14.790719696969697,15.967888257575758,18.377367424242426
3992,15.060236742424241,15.959602272727272,16.52814393939394,17.169848484848483,18.098153409090912,18.89210227272727,19.37559659090909,19.97727272727273,20.857727272727274,17.1000946969697
3993,12.919753787878788,14.539261363636362,14.949062500000002,15.059147727272729,16.355539772727273,18.271174242424244,19.670549242424244,21.016553030303037,23.093494318181822,14.588257575757575
3994,13.51501893939394,13.869356060606062,14.086856060606067,14.513333333333337,15.328125000000002,16.736742424242426,18.133674242424245,19.040056818181828,21.436505681818183,14.256060606060606
3995,11.710179924242427,12.377253787878788,12.749678030303029,13.446553030303031,14.001609848484854,14.393484848484851,15.143456439393939,17.38219696969697,22.95431818181818,12.54564393939394
3996,8.632291666666665,10.009450757575758,10.654753787878787,11.259924242424242,12.079545454545453,12.81503787878788,13.232367424242428,14.393087121212123,18.441231060606057,14.545549242424244
3997,11.552424242424243,12.233636363636366,12.44222537878788,12.85691287878788,13.14195075757576,13.815435606060609,14.812140151515152,14.871079545454544,15.782528409090911,14.759185606060605
3998,12.333352272727275,12.528541666666667,12.70064393939394,13.278598484848485,13.779450757575756,14.302840909090907,15.147556818181817,16.21717803030303,17.90054924242424,14.053503787878787
3999,9.292301136363637,10.821439393939395,12.027414772727274,12.671875000000002,12.85445075757576,13.162291666666668,13.824678030303032,14.860170454545457,17.193030303030305,10.195549242424242
4000,9.107670454545458,9.77195075757576,10.064318181818184,10.353238636363637,10.824289772727274,11.342765151515152,11.70410037878788,12.02007575757576,12.432575757575757,9.591003787878789
4001,8.07940340909091,8.306856060606062,8.505984848484848,8.661382575757575,8.739914772727271,9.093598484848485,10.457320075757577,12.551818181818183,12.738560606060606,8.356534090909092
4002,6.509043560606061,6.838087121212122,6.894214015151516,7.422026515151517,8.010558712121213,8.312500000000002,8.500454545454547,8.719886363636364,9.023816287878791,5.229356060606062
4003,2.9108049242424245,3.566647727272728,4.138475378787878,4.636060606060607,5.214583333333334,5.584204545454546,5.753125000000001,6.394507575757577,7.510776515151516,4.831060606060606
4004,4.843560606060606,5.456420454545455,5.964327651515151,6.309640151515151,6.597111742424242,6.845416666666667,7.112859848484849,7.74094696969697,8.907604166666667,6.376420454545455
4005,4.51034090909091,4.885492424242425,5.386666666666667,5.747462121212121,5.888257575757575,6.049886363636364,6.462698863636364,7.202632575757578,8.399507575757577,6.678219696969697
4006,5.889905303030304,6.2124053030303035,6.311780303030304,6.718087121212123,7.660606060606062,8.358352272727274,8.585482954545455,9.085890151515152,9.690151515151518,6.016193181818183
4007,5.329460227272728,5.417613636363637,6.077083333333334,6.7090151515151515,7.037926136363636,7.268731060606061,7.843446969696971,9.08810606060606,10.688626893939395,5.270454545454545
4008,3.960890151515151,4.0425,4.234412878787879,4.336856060606061,4.4783617424242435,4.703238636363636,4.874005681818182,5.010113636363638,5.3377367424242435,3.875473484848485
4009,2.8907386363636367,2.9843371212121212,3.5151136363636373,3.750454545454546,3.788257575757576,3.8183712121212126,3.9430587121212124,4.241420454545454,4.3109090909090915,3.850568181818183
4010,2.2696306818181817,2.9002083333333335,3.2829356060606063,3.5864583333333337,3.803077651515152,3.974886363636364,4.223295454545455,4.518200757575758,4.802642045454546,3.6365530303030313
4011,2.961590909090909,3.589507575757577,4.035539772727273,4.219318181818181,4.256202651515151,4.348049242424242,4.527367424242424,4.643200757575758,4.728011363636364,3.818655303030304
4012,4.124725378787879,4.4182575757575755,4.587083333333333,4.974242424242425,5.23035037878788,5.437026515151516,5.708333333333334,5.7751136363636375,6.067035984848485,2.583712121212121
4013,2.2586458333333335,2.370530303030303,2.4072632575757575,2.528200757575758,2.6383522727272735,2.8114204545454546,3.2517613636363625,3.9572537878787872,4.925340909090911,1.7142992424242425
4014,1.1475473484848486,1.3825946969696974,1.4749053030303032,1.525757575757576,1.633522727272727,1.835719696969697,2.0303787878787882,2.272102272727273,3.022424242424242,1.0146780303030305
4015,0.41546401515151515,0.4400378787878788,0.4512784090909091,0.47857954545454556,0.5213068181818183,0.6887310606060606,0.9190435606060605,1.0167613636363637,1.3240435606060614,7.939109848484849
4016,4.699763257575759,7.083617424242424,7.657869318181818,7.943352272727274,8.159895833333334,8.242878787878789,8.607424242424242,9.453901515151518,10.291827651515153,3.7056818181818176
4017,3.8073768939393946,4.191325757575758,4.478854166666666,4.782348484848484,5.103219696969697,5.3953030303030305,5.735246212121212,6.333674242424243,7.394895833333336,1.284848484848485
4018,0.5869318181818182,1.2979924242424246,1.647973484848485,2.0317803030303034,2.4626420454545457,2.694223484848485,2.8287689393939393,3.1398106060606064,3.296316287878788,1.7801136363636365
4019,1.3589204545454547,1.8157765151515155,1.942746212121212,2.122575757575758,2.7204071969696972,3.3566098484848483,3.6181723484848485,4.011628787878788,5.588465909090912,2.9923295454545458
4020,1.8697159090909097,2.1470833333333332,2.3956344696969696,2.733219696969697,3.1971117424242426,3.9015340909090908,4.587357954545455,4.9361174242424255,5.739242424242426,2.6137310606060606
