,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
5778,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,415.78
5779,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,385.35
5780,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,321.86
5781,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,277.73
5782,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,255.7
5783,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,290.1
5784,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,272.56
5785,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,268.01
5786,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,264.0
5787,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,260.83
5788,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,266.79
5789,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,285.52
5790,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,350.02
5791,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,384.95
5792,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,387.91
5793,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,382.38
5794,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,371.41
5795,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,373.35
5796,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,362.16
5797,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,359.77
5798,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,346.0
5799,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,349.84
5800,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,370.85
5801,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,364.71
5802,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,339.01
5803,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,319.85
5804,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,293.04
5805,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,276.04
5806,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,260.92
5807,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,254.94
5808,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,242.82
5809,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,242.94
5810,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.08
5811,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,218.11
5812,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,214.7
5813,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.03
5814,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,235.01
5815,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,230.01
5816,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,242.41
5817,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,264.82
5818,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,276.64
5819,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,277.4
5820,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,293.4
5821,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,275.24
5822,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,275.21
5823,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,289.34
5824,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,325.0
5825,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,330.52
5826,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,298.12
5827,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,282.5
5828,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,254.1
5829,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,253.94
5830,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,240.06
5831,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,266.96
5832,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,280.04
5833,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,262.5
5834,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,243.68
5835,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,226.61
5836,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,215.18
5837,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,221.38
5838,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,234.9
5839,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,235.7
5840,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,233.29
5841,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,249.69
5842,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,268.56
5843,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,279.31
5844,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,278.6
5845,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,277.48
5846,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,275.58
5847,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,278.27
5848,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,302.89
5849,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,323.04
5850,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,300.45
5851,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,276.02
5852,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,251.46
5853,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,251.8
5854,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,236.8
5855,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,224.2
5856,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,218.18
5857,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,215.03
5858,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,208.58
5859,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,213.29
5860,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,208.84
5861,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,229.08
5862,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,259.97
5863,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,284.46
5864,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,314.15
5865,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,336.58
5866,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,345.57
5867,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,344.5
5868,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,346.7
5869,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,346.6
5870,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,348.28
5871,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,354.24
5872,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,381.54
5873,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,383.13
5874,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,356.84
5875,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,332.28
5876,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,289.98
5877,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,254.34
5878,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,233.55
5879,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,256.88
5880,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,248.82
5881,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,248.04
5882,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,245.08
5883,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,247.04
5884,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,248.56
5885,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,265.16
5886,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,320.41
5887,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,339.99
5888,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,380.94
5889,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,386.71
5890,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,362.29
5891,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,346.91
5892,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,349.11
5893,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,356.55
5894,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,346.9
5895,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,362.85
5896,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,399.0
5897,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,374.99
5898,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,365.5
5899,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,324.3
5900,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,293.02
5901,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,267.76
5902,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,245.12
5903,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,249.21
5904,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,249.21
5905,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,241.06
5906,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.43
5907,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,222.1
5908,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.37
5909,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,249.21
5910,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,257.37
5911,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,266.16
5912,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,332.85
5913,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,358.2
5914,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,349.67
5915,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,342.86
5916,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,348.53
5917,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,349.01
5918,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,348.41
5919,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,360.76
5920,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,427.52
5921,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,436.89
5922,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,398.0
5923,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,354.19
5924,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,303.33
5925,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,267.29
5926,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,246.21
5927,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,255.67
5928,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,252.88
5929,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,244.89
5930,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,240.03
5931,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,242.14
5932,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,250.12
5933,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,263.77
5934,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,346.49
5935,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,390.6
5936,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,419.93
5937,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,418.5
5938,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,408.02
5939,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,388.12
5940,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,391.31
5941,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,401.31
5942,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,416.61
5943,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,437.58
5944,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,549.94
5945,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,527.01
5946,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,502.4
5947,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,426.11
5948,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,359.98
5949,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,324.54
5950,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,283.11
5951,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,289.12
5952,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,276.0
5953,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,274.92
5954,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,271.33
5955,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,268.6
5956,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,274.91
5957,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,279.99
5958,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,364.95
5959,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,428.92
5960,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,471.5
5961,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,467.86
5962,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,422.16
5963,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,412.21
5964,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,411.83
5965,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,413.69
5966,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,429.25
5967,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,427.88
5968,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,483.11
5969,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,511.84
5970,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,459.93
5971,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,427.3
5972,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,366.32
5973,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,342.66
5974,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,299.2
5975,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,273.95
5976,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,268.11
5977,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,262.67
5978,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,253.52
5979,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,249.94
5980,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,251.21
5981,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,260.08
5982,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,277.51
